Стоимость,Модель,Город,Пробег,Объём двигателя,Тип топлива,Возраст мотоцикла,Коробка (код),Тактность (код),Подача топлива (код),Город_Другое,Город_Ленинградская область,Город_Москва,Город_Московская область,Город_Прочие города миллионники,Город_Санкт-Петербург,Бренд_Benelli,Бренд_CFMoto,Бренд_Ducati,Бренд_Harley-Davidson,Бренд_Honda,Бренд_Indian,Бренд_Kawasaki,Бренд_MV Agusta,Бренд_Royal Enfield,Бренд_Suzuki,Бренд_Triumph,Бренд_Yamaha,Бренд_Другое
385000.0,Suzuki GSR 600,Находка,59700.0,600,бензин,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
385000.0,Suzuki Djebel 250,Уссурийск,17000.0,250,бензин,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
385000.0,KTM 200 Duke,Новосибирск,33619.0,200,бензин,12,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385000.0,Honda CRF 450X,Екатеринбург,25.0,450,бензин,17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
385000.0,Kawasaki Ninja 400R,Владивосток,13000.0,400,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
385000.0,Suzuki RF 900R,Старая Русса,59550.0,937,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
385000.0,Suzuki Djebel 250,Уссурийск,30000.0,250,бензин,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
385000.0,Aprilia Pegaso 650,Челябинск,29000.0,652,бензин,21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385000.0,Honda VTR 1000F,Саяногорск,50000.0,995,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
385000.0,Suzuki Bandit,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,10665.0,1200,бензин,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
387500.0,Kawasaki KLX 250,Хабаровск,30000.0,250,бензин,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
388000.0,Progasi Hardcore 450,Новоалтайск,150.0,450,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
389999.0,Yamaha TDM 850,Иркутск,52000.0,850,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
390000.0,Kawasaki KX 250F,Вилючинск,10.0,250,бензин,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
390000.0,Suzuki VS 1400 Intruder,Владивосток,45000.0,1400,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
390000.0,Kawasaki Ninja 400R,Владивосток,21869.0,399,бензин,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
390000.0,Honda XL 600V,Екатеринбург,46925.0,583,бензин,29,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390000.0,Kawasaki Ninja 400R,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,5874.0,399,бензин,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
390000.0,Honda CBR 1000RR Fireblade,Новороссийск,250000.0,1000,бензин,18,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390000.0,Honda CRF,Спасск-Дальний,14000.0,250,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390000.0,Yamaha YZ 250F,Новосибирск,5.0,250,бензин,11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
390000.0,Honda VFR 800,Ярославль,71000.0,800,бензин,23,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390000.0,Honda SL 230,Новосибирск,344.0,250,бензин,26,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390000.0,Bajaj Dominar 250,Владивосток,1.0,248,бензин,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
390000.0,Suzuki GSR 400,Кудиново,43000.0,400,бензин,18,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
390000.0,Yamaha TT-R,Курагино,20000.0,250,бензин,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
390000.0,Suzuki GSF 1200S Bandit,Уссурийск,34178.0,1200,бензин,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
390000.0,Honda CBR 1000RR Fireblade,Горно-Алтайск,40000.0,1000,бензин,21,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390000.0,Honda CRF 250L,Якутск,18000.0,250,бензин,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390000.0,KTM 350 SX-F,Ирбит,68.0,350,бензин,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
390000.0,Yamaha TDM 850,Иркутск,268000.0,850,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
390000.0,Suzuki SV 1000S,Владивосток,35029.0,996,бензин,22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
390000.0,Suzuki VS 1400 Intruder,Саяногорск,15000.0,1398,бензин,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
390000.0,Regulmoto Thor 400,Челябинск,2750.0,400,бензин,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
390000.0,Yamaha Virago XV 1100,Нижний Новгород,50912.0,1100,бензин,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
390000.0,Kawasaki ZR-7S,Екатеринбург,37731.0,738,бензин,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
390000.0,Yamaha FZ1,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,38000.0,1000,бензин,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
390000.0,Suzuki Djebel 250,Магдагачи,25000.0,250,бензин,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
390000.0,Honda CB 400SS,Новосибирск,17600.0,400,бензин,19,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390000.0,Honda XR 400,Маслянино,5555.0,400,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390000.0,KTM 390 Duke,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,14951.0,390,бензин,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
390000.0,Yamaha TT-R 250,Находка,1256.0,250,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
390000.0,Honda CB 600F Hornet,Краснодар,38000.0,600,бензин,23,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390000.0,Honda CRF 250L,Спасск-Дальний,23000.0,250,бензин,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390000.0,Honda CB 400,Чита,25000.0,400,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390000.0,Honda CBF 500,Елизаветинская,26000.0,499,бензин,18,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390000.0,Suzuki GSF 1200S Bandit,Владивосток,24500.0,1200,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
390000.0,Yamaha FZR 1000,Большой Камень,40000.0,1000,бензин,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
390000.0,Honda VFR 800,Сочи,75000.0,781,бензин,25,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390000.0,Kawasaki Ninja 400,Уссурийск,20548.0,400,бензин,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
394000.0,Suzuki SFV 650 Gladius,Владивосток,67403.0,650,бензин,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
395000.0,Bajaj Pulsar N 250,Киров,4000.0,250,бензин,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
395000.0,Yamaha XJ 900 Diversion,Екатеринбург,35965.0,892,бензин,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
395000.0,Honda Shadow 750,Владивосток,201022.0,750,бензин,19,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
395000.0,Yamaha V-Max 1200,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Иркутск,36637.0,1200,бензин,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
395000.0,Suzuki DR 200,Владивосток,4.0,200,бензин,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
395000.0,Honda X4,Владивосток,29768.0,1300,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
395000.0,KTM 200 Duke,Екатеринбург,4017.0,200,бензин,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
395000.0,Kawasaki ER-6F,Артём,46600.0,650,бензин,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
395000.0,Suzuki DR 200,Владивосток,6.0,200,бензин,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
395000.0,Kawasaki Ninja 900,Хабаровск,21883.0,900,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
395000.0,Suzuki VL400 Intruder,Черногорск,50000.0,1400,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
395000.0,Kawasaki Ninja 650,Владивосток,46622.0,650,бензин,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
395000.0,Kawasaki Ninja 400,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Уссурийск,24360.0,400,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
395000.0,Yamaha YZF-R6,Уссурийск,32054.0,600,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
395000.0,Honda XL 1000V Varadero,Екатеринбург,64844.0,1000,бензин,27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
395000.0,Honda XR 230,Владивосток,11293.0,230,бензин,17,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
395000.0,Bajaj Dominar 400,Бийск,8357.0,400,бензин,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
399000.0,Suzuki Boulevard 400,Владивосток,15614.0,400,бензин,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
399000.0,KTM 390 Duke,Находка,21500.0,390,бензин,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
399000.0,Honda CBR 1100XX,Владивосток,24529.0,1137,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
399000.0,BMW F 800 ST,Владивосток,24823.0,800,бензин,18,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
399000.0,BMW F 800 S,Иркутск,39038.0,800,бензин,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
399000.0,Yamaha XJ 600 S Diversion,Владивосток,158207.0,600,бензин,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
399000.0,Honda CB 400SF,Владивосток,45972.0,399,бензин,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
399000.0,Kawasaki KX 450F,Осинники,10.0,450,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
399000.0,Yamaha V-Max,Хабаровск,23910.0,1200,бензин,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
399000.0,Honda X4,Владивосток,98369.0,1300,бензин,23,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
399000.0,Honda CB 400SF,Владивосток,44529.0,399,бензин,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
399000.0,Honda CB 400SF,Владивосток,43961.0,399,бензин,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
399000.0,Suzuki Boulevard 400,Владивосток,29541.0,400,бензин,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
399000.0,Honda NC 700S,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Уссурийск,50926.0,700,бензин,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
399000.0,Kawasaki KLX 250,Владивосток,24237.0,249,бензин,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
399000.0,Suzuki VL400 Intruder,Омск,50000.0,400,бензин,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
399099.0,Yamaha XVS 400,Новосибирск,59900.0,400,бензин,22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
399800.0,Kawasaki Ninja ZX-9R,Хабаровск,33057.0,900,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
399999.0,Honda XR 400,Находка,1000.0,400,бензин,23,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
399999.0,Kawasaki VN Vulcan 1500 Classic,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Хабаровск,44575.0,1500,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,BMW G 310 GS,Краснодар,17000.0,310,бензин,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,KTM 250 EXC-F,Ангарск,4000.0,250,бензин,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,Yamaha YZF-R1,Бийск,40000.0,1000,бензин,26,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Honda CRF 450R,Красноярск,10000.0,450,бензин,14,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Yamaha FZS 1000,Феодосия,50000.0,1000,бензин,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Suzuki RM-Z 450,Гусиноозёрск,1.0,449,бензин,15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400000.0,Honda XR 400,Кушва,14000.0,400,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Suzuki SV 1000S,Новокузнецк,46000.0,1000,бензин,20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400000.0,Yamaha XVS 400,Нижний Новгород,30000.0,400,бензин,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Yamaha YZF-R1,Коченёво,25000.0,998,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Kawasaki VN Vulcan 1500 Classic,Анжеро-Судженск,20000.0,1500,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,BMW G 310 R,Москва,10387.0,313,бензин,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,BMW K 1200 RS,Орджоникидзе,80000.0,1200,бензин,27,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,Honda VFR 800,Новоалтайск,85972.0,800,бензин,27,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Triumph Daytona 600,Москва,28137.0,599,бензин,21,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
400000.0,Honda Steed,Новосибирск,15000.0,400,бензин,30,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Honda CB 400F,Владивосток,11500.0,399,бензин,12,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,BMW G 310 R,Москва,20700.0,315,бензин,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,Yamaha XJR 1200,Байкальск,44000.0,1200,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Honda CBR 1100XX,Новосибирск,74000.0,1137,бензин,27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Honda VFR 750,Красноярск,42000.0,750,бензин,32,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Honda VF 250 Magna,Николаевка,58700.0,250,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,KTM 350 SX-F,Хабаровск,22.0,350,бензин,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,Yamaha Dragstar / V-Star / XVS,Ванино,1600.0,1100,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Kawasaki VN Vulcan 1500 Classic Tourer,Долинск,60000.0,1500,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Yamaha YZF-R1,Улан-Удэ,37539.0,1000,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Kawasaki Ninja 400R,Улан-Удэ,29000.0,400,бензин,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Honda CBR 400R,Томск,30963.0,399,бензин,10,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Suzuki DR-Z 400SM,Красноярск,22000.0,400,бензин,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400000.0,Урал М-62,Пермь,5000.0,650,бензин,60,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,Kawasaki Ninja ZX-9R,Уссурийск,34000.0,900,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Kawasaki Ninja ZX,Пермь,5000.0,900,бензин,23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Kawasaki D-Tracker 250,Хабаровск,11000.0,250,бензин,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Kawasaki KLX 250S,Благовещенск,32000.0,250,бензин,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Yamaha WR 450F,Мирный,5600.0,450,бензин,13,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Suzuki Bandit,Райчихинск,20000.0,1200,бензин,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400000.0,Kawasaki ER-6n,Стерлитамак,15000.0,650,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Yamaha WR 450F,Ангарск,10.0,450,бензин,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Kawasaki VN Vulcan 1500 Classic,Челябинск,62000.0,1500,бензин,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Honda VF 750 Magna,Краснодар,32717.0,750,бензин,30,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Honda CB 1000SF,Ужур,35000.0,93,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Ajerra S8 NB300,Пролетарский,45.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,Honda CRF,Вихоревка,300.0,450,бензин,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Kawasaki Ninja 250,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Иркутск,4029.0,250,бензин,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Yamaha Dragstar / V-Star / XVS,Поспелиха,35000.0,400,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Suzuki SV 650,Екатеринбург,56387.0,650,бензин,23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400000.0,Yamaha YZF-R3,Екатеринбург,31112.0,320,бензин,9,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Honda CBR 600F,Сочи,67000.0,600,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Buell XB9SX Lightning CityX,Москва,80000.0,900,бензин,20,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,Voge 300R,Канск,640.0,292,бензин,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,Honda ST 1100,Красноярск,60000.0,1100,бензин,24,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Kawasaki KLX 250,Владивосток,10000.0,250,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Yamaha 450,Иркутск,3000.0,450,бензин,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Yamaha Tenere,Нерюнгри,33000.0,660,бензин,25,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Kawasaki Ninja ZX-9R,Чита,40000.0,900,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Suzuki Djebel 250,Чита,12000.0,250,бензин,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400000.0,Yamaha XT 660X,Усть-Илимск,30000.0,660,бензин,17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Yamaha WR 250F,Хабаровск,1.0,250,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Honda CB 400SF,Магнитогорск,30000.0,399,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Honda Gold Wing,Лучегорск,33000.0,1500,бензин,37,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Kawasaki KLX 250,Лесозаводск,24970.0,250,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Honda CBR 600RR,Южно-Сахалинск,26000.0,600,бензин,14,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Yamaha Dragstar / V-Star / XVS,Якутск,50000.0,400,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Suzuki SV 650S,Бердск,60470.0,650,бензин,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400000.0,Yamaha YZF-R6,Хабаровск,93000.0,600,бензин,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Kawasaki Ninja 400,Владивосток,27000.0,399,бензин,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Suzuki GSF 650 Bandit,Воронеж,44000.0,650,бензин,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400000.0,Kawasaki Ninja 400R,Томск,9362.0,400,бензин,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Suzuki Djebel 250,Екатеринбург,15600.0,250,бензин,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400000.0,Honda VTR 1000F,Чита,59999.0,1000,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Honda CBR 600F,Новосибирск,14000.0,600,бензин,27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Suzuki Bandit,Майкоп,56000.0,1200,бензин,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400000.0,Suzuki SV 650S,Комсомольск-на-Амуре,19180.0,650,бензин,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400000.0,Honda RVT 1000,Магдагачи,27000.0,1000,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Yamaha YZ 450F,Красноярск,1000.0,450,бензин,13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,Kawasaki KLX 250ES,Красноярск,11000.0,250,бензин,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,BMW R 1200 C,Владивосток,45000.0,1200,бензин,25,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,Honda Steed 600VLX,Махачкала,30000.0,600,бензин,32,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,Suzuki GSX 650F,Благовещенск,10900.0,650,бензин,17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
